#: table_doi: 10.17182/hepdata.146644.v1/t2
#: name: Figure3_Panel2
#: description: Inclusive J$/psi$ invariant yield as a function of pT in Pb-Pb collisions at $\sqrt{{s}_{NN}}$ = 5.02 TeV for 30-50% centrality interval and |y|< 0.9. The given systematic uncertainties are the total systematic ones and are mostly considered as fully correlated over pT.;
#: data_file: figure3_panel2.yaml
#: SQRT(S) [GeV],,,5020.0
#: Particle,,,J/$\psi$
#: System,,,Pb--Pb
#: centrality,,,30--50%
$p_{T}$ [GeV/$c$],$p_{T}$ [GeV/$c$] LOW,$p_{T}$ [GeV/$c$] HIGH,1/$N_{ev}d^{2} N$/(d$ydp_{T}$) [(GeV/${c})^{-1}$],stat. uncertainty +,stat. uncertainty -,syst. uncertainty +,syst. uncertainty -
0.825,0.15,1.5,0.0034686,0.00042083,-0.00042083,0.00029612,-0.00029612
2.25,1.5,3,0.0040174,0.00037692,-0.00037692,0.0003447,-0.0003447
3.75,3,4.5,0.0020786,0.00015574,-0.00015574,0.00016001,-0.00016001
5.75,4.5,7,0.00048687,3.4566e-05,-3.4566e-05,4.2388e-05,-4.2388e-05
8.5,7,10,9.257e-05,9.2126e-06,-9.2126e-06,6.0811e-06,-6.0811e-06
12.5,10,15,1.8883e-05,2.9254e-06,-2.9254e-06,2.8006e-06,-2.8006e-06

