#: table_doi: 10.17182/hepdata.63499.v1/t1
#: name: Table 1
#: description: Prompt D^0 meson v2 as a function of pT for centrality 0-10%.  The first systematic uncertainty is from the data and the second from the B feed-down.

#: data_file: Table1.yaml
#: keyword reactions: PB PB --> D0 X
#: keyword observables: V2
#: keyword phrases: Inclusive | Angular Correlation | Charm production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,0.0-10.0
#: RE,,,PB PB --> D0 X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.8-0.8
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,V2,stat +,stat -,"sys,data +","sys,data -","sys,B feed-down +","sys,B feed-down -"
2.494,2.0,3.0,0.131,0.053,-0.053,0.043,-0.043,0.075,0.0
3.506,3.0,4.0,0.086,0.052,-0.052,0.019,-0.019,0.046,0.0
4.848,4.0,6.0,0.08,0.05,-0.05,0.03,-0.03,0.04,0.0
6.861,6.0,8.0,0.098,0.071,-0.071,0.039,-0.039,0.05,0.0
9.609,8.0,12.0,-0.022,0.064,-0.064,0.074,-0.074,0.0,-0.013
13.985,12.0,16.0,0.251,0.106,-0.106,0.043,-0.043,0.136,0.0

